,author_id,title,reviews,date,total_reviews_written,upvote,reviewer_name,ratings,start_time,end_time,companyName,scraped_site
62,ReviewRow-76,I really love CJ,"I really love CJ, he gave me a new possibility and let me see a new world! CJ has a very full range of products, more professional and patient customer service staff, whenever I have any operational questions, they will reply to my questions in time, never let me wait, I trust them and rely on them, especially Customer service Leely Wen! Thank you so much!","August 11th, 2020",1,0,Eva E.,5.0,2021-05-30 12:43:44.119376,2021-05-30 12:43:48.310636,CJ Dropshipping,Sitejabber
63,ReviewRow-822,Fake positive reviews,"Because of those Fake positive reviews, I've giving Cjdropshipping a try. I bought from them 3 times and all of those 3 times have been negative. My first order was for a backpack and it took over 2 months to delivered. My second order was for 2 purses and necklace. Over 2 weeks later, it still hasn't ship out. I don't even know what's going on with the last order. Their 1 to 3 days processing is total BS. I even paid extra for faster delivery. Everytime I contact customer service their response is always ""sorry for the delay Dear. We're working on it."" Meanwhile, my customers are getting frustrated.","May 15th, 2021",1,1,Miliene D.,1.0,2021-05-30 12:43:48.310636,2021-05-30 12:43:52.559160,CJ Dropshipping,Sitejabber
64,ReviewRow-419,Best one dropshipping service,"The best dropshipping platform. Great support, great prices, good shipping speed. Lots of services available that competitors lack. I hope they will continue to grow. Irene is the number 1 agent. Thank you.","December 24th, 2020",1,0,Erwin D.,5.0,2021-05-30 12:43:52.559160,2021-05-30 12:43:54.754605,CJ Dropshipping,Sitejabber
65,ReviewRow-663,Wonderful agent service!,"I'm really impressed about the quality and fast agent support I have had from CJDROPSHIPPING.
My wonderful agent Yuki Zhao is always ready to offer support and to find fast solutions to any kind of problem I might have.
I'm about to start my online store and I already feel embraced by this amazing team.
Thank you so much!","March 10th, 2021",1,0,Raúl G.,5.0,2021-05-30 12:43:54.754605,2021-05-30 12:43:58.984161,CJ Dropshipping,Sitejabber
66,ReviewRow-67,Super app,"Awesome! Good communication, I was having a little problem I called for help and they responded so fast. I am really enjoying using CJ app they are so wonderful their shipping time is awesome. My personal agent Celia is so amazing she never failed me anytime I ask for help she is always there to help me out, thank you guys for your great work best app for dropshipping.","August 8th, 2020",1,0,Godwin F.,5.0,2021-05-30 12:43:58.984161,2021-05-30 12:44:02.157321,CJ Dropshipping,Sitejabber
67,ReviewRow-208,Great support,"I have my own agent, Benson, who's been very helpful in the beginning since I'm a novice. Always there when I need him. <3","September 27th, 2020",1,0,Marko J.,5.0,2021-05-30 12:44:02.157321,2021-05-30 12:44:05.347513,CJ Dropshipping,Sitejabber
68,ReviewRow-653,Great service,"Overall a great service, they provide fast delivery across the world at affordable prices and overall very helpful. Would definitely recommend CJ
Service:5
Value:5
Shipping:5
Returns:5","March 1st, 2021",1,0,Shawn D.,5.0,2021-05-30 12:44:05.347513,2021-05-30 12:44:09.666895,CJ Dropshipping,Sitejabber
69,ReviewRow-57,Best,Fast and responsive service. Present to help us! Very kind! Jimmy is a good agent. Everyone who has it will be delighted!,"August 5th, 2020",1,0,Tristan G.,5.0,2021-05-30 12:44:09.666895,2021-05-30 12:44:12.858087,CJ Dropshipping,Sitejabber
70,ReviewRow-414,Good services,CJ is resourceful site for eCommerce. Helen help me to solve a lot of questions on how to use their services and recommends a few products which sell well. Thanks.,"December 22nd, 2020",1,0,Eric H.,5.0,2021-05-30 12:44:12.858087,2021-05-30 12:44:15.079119,CJ Dropshipping,Sitejabber
71,ReviewRow-741,ESTELLE AGENT,"The service is perfect, and this agent very professional, i recommend. Thank you for your help my success depend on you too.
Service:5
Value:5
Shipping:5
Returns:5","April 14th, 2021",1,0,sebas s.,5.0,2021-05-30 12:44:15.079119,2021-05-30 12:44:17.414360,CJ Dropshipping,Sitejabber
72,ReviewRow-35,Help me a lot!,"Very good service and shipping time!
I was assigned an agent to help solve my issues quickly and let me know how to start clearly. Hope they can do better!","July 24th, 2020",1,1,Garcia S.,5.0,2021-05-30 12:44:17.414360,2021-05-30 12:44:20.607303,CJ Dropshipping,Sitejabber
73,ReviewRow-46,I don't know why there are bad reviews,"I remembered when my business had problems 2 months ago during pandemic. I woke up at midnight and ping the agent of cjdropshipping, they answered me everything and problem was solved. Then they told me it was 4 AM in their timezone. Joann(my agent) is very dedicated and professional who helped me a lot to boost my business.

I am very grateful for that working attitude. So I will only work with cjdropshipping.","August 3rd, 2020",1,0,Nam D.,5.0,2021-05-30 12:44:20.607303,2021-05-30 12:44:24.840842,CJ Dropshipping,Sitejabber
74,ReviewRow-295,Dang CJJJJJJ!,"Very Very Very Satisfied with Bonnie! Where did you get her? You should hire customer support like her, when I am need help every time she is always ready to help... A feeling like I was paying premium subscription to your website for Dropshipping! This is why I believe in every business customer support and satisfaction should be the first!... but I am nnot saying EVERYTHING on Cj is great because I have not reach to bulk ordering yet and other stuff on CJ... but with the support dang BONNIE is #1!... All I can say to cj is improve you sourcing request, delivery time and SEO when searching for product in your site!","October 31st, 2020",1,0,Renar L.,5.0,2021-05-30 12:44:24.840842,2021-05-30 12:44:27.042023,CJ Dropshipping,Sitejabber
75,ReviewRow-42,Happy to use CJDropshipping,"It is great, the help center ( with video/tutorial) is wonderful. I can search for an answer from them. Highly recommended.","July 28th, 2020",1,2,Owen K.,5.0,2021-05-30 12:44:29.155487,2021-05-30 12:44:33.381990,CJ Dropshipping,Sitejabber
76,ReviewRow-389,My agent william wei is the best,"My agent william wei is the best, he is efficient, professional, works quickly, available.
Thank you very much for everything","December 11th, 2020",1,0,Aboubakar A.,5.0,2021-05-30 12:44:33.381990,2021-05-30 12:44:37.588028,CJ Dropshipping,Sitejabber
77,ReviewRow-841,LULU Pang is an excellent agent.,"LULU Pang is an excellent agent. It takes care of all my problems. She is very talented. Thanks for everything
Service:5
Value:5
Shipping:5
Returns:5","May 24th, 2021",0,0,Rza A.,5.0,2021-05-30 12:44:37.588028,2021-05-30 12:44:39.924405,CJ Dropshipping,Sitejabber
78,ReviewRow-205,Great platform,"They offer good services, good shipping time at low cost. Also thanks to my agent Janet. She is the best!","September 26th, 2020",1,0,Michael G.,5.0,2021-05-30 12:44:39.924405,2021-05-30 12:44:42.155057,CJ Dropshipping,Sitejabber
79,ReviewRow-379,Great help fromWilliam Wei)in,Very responsive and he is able to provide me the necessary steps to perform what I really need! Great support!,"December 4th, 2020",1,0,Ken L.,5.0,2021-05-30 12:44:42.155057,2021-05-30 12:44:44.386796,CJ Dropshipping,Sitejabber
80,ReviewRow-464,"Good Company, Fantastic Customer Support!","Fantastic Company and great support from their service agents. Although my experience with previous assigned agent was Roger. He still keep in contact to ensure smooth operations. Current service agent, Helen equally blew my mind! Highly recommended!
Service:5
Value:5
Shipping:3
Returns:3","December 31st, 2020",1,0,Felix C.,5.0,2021-05-30 12:44:44.386796,2021-05-30 12:44:47.737669,CJ Dropshipping,Sitejabber
81,ReviewRow-244,Thanks to cj dropshipping and her agent Helen!,"I have been searching for a long time à dropshipping company without any success. Finding cj was relief for me, the sourcing service, the connection to my store; and what impresses me the most is the omni presence of the agent they provide me, Helen is the best person to work with in cj dropshipping. I hope i will continue working with her to develop my business. Thank you CJ for Helen!","October 13th, 2020",1,0,Sulair G.,5.0,2021-05-30 12:44:47.737669,2021-05-30 12:44:50.917452,CJ Dropshipping,Sitejabber
82,ReviewRow-377,In love with CJDropshipping,"The best service, feels like you are in China. This team is going to revolutionize e-commerce, big shout out to Celia and the sourcing Department... you guys make doing business a pleasant experience.","December 2nd, 2020",1,0,Instant S.,5.0,2021-05-30 12:44:50.917452,2021-05-30 12:44:53.100085,CJ Dropshipping,Sitejabber
83,ReviewRow-383,Package stalled in Chicago,Package arrived at Chicago O'Hare airport on Dec. 2nd. It is still there on Dec. 7th. When will my package be released and shipped to me? Can not reach the shipper or shipping company. CJPKL*******686YQ,"December 7th, 2020",2,0,Jeramie C.,2.0,2021-05-30 12:44:53.100085,2021-05-30 12:44:57.344654,CJ Dropshipping,Sitejabber
84,ReviewRow-261,"CJ Dropshipping, a great platform.","CJ Dropshipping, a great platform, and I really like this App for Shopfiy Dropshipping! CJ help in easier to sourcing product, dropshipping, fullfilment, and good shipping time. They also have several warehouses around the world, which can greatly shorten the transportation time.
CJ is its outstanding customer service. Customer provide instant answers to my queries via live chat. I want to thank my agent, Katrina. She is very friendly, helpful and serious. Thank you for clarifying my doubts and solving my difficulties.","October 21st, 2020",5,1,Chen I.,5.0,2021-05-30 12:44:57.344654,2021-05-30 12:45:01.553516,CJ Dropshipping,Sitejabber
85,ReviewRow-93,William Wei Helped me a lot!,I needed an adjustment of a product page and needed some more variants on that page. It was already midnight in China so this was a difficult thing to get done as everyone was off of work. William Wei still helped me and got it fixed in 5 min. This helped me a lot as I needed the adjustment right away. Thank you for this great customer support,"August 18th, 2020",1,0,Ma B.,5.0,2021-05-30 12:45:01.553516,2021-05-30 12:45:05.767825,CJ Dropshipping,Sitejabber
